cur_id,complexity
8795,0.9924183499535193
8796,0.3756527408482946
8797,0.8670885963006922
8798,0.5811633068846781
8799,0.9612195933247093
8800,0.672210833160338
8801,0.09457788393578193
8802,0.45167526782025436
8803,0.9477225652314314
8804,0.8417115820218862
8805,0.3250622153410295
8806,0.9132946410647518
8807,0.23408025761281426
8808,0.2406381668785068
8809,0.6466211363265468
8810,0.9886032304148736
8811,0.65044194201976
8812,0.9907240126201724
8813,0.0478395529295087
8814,0.5253862382325403
8815,0.522328444741696
8816,0.8535428192363842
8817,0.6094123969782441
8818,0.541561138480797
8819,0.6702327082506939
8820,0.9551016595546472
8821,0.013251690266048666
8822,0.09818725308012477
8823,0.015539361831641063
8824,0.2861441952662783
8825,0.939170216842951
8826,0.12181255055408191
8827,0.5135335008823797
8828,0.03945128838748646
8829,0.03899424325354961
8830,0.5541196459326861
8831,0.9968970984486195
8832,0.6853552862330273
8833,0.3493811334534813
8834,0.41470413964359376
8835,0.5697336522156865
8836,0.2969238685619491
8837,0.8897945132159754
8838,0.5229349037913708
8839,0.12195352581376784
8840,0.7858305913939027
8841,0.6362959845131232
8842,0.7973909668926807
8843,0.980516487989412
8844,0.5617447620488966
8845,0.9078061231373652
8846,0.8335949012877454
8847,0.9203400157459843
8848,0.3977289700141001
8849,0.8087820177014371
8850,0.25040466569065223
8851,0.860335022741118
8852,0.7012762652970221
8853,0.22927151426205172
8854,0.49841411077974807
8855,0.34741762797511655
8856,0.4671888345673013
8857,0.6506290080180104
8858,0.9715091771260188
8859,0.5034277806119161
8860,0.052468215934136864
8861,0.6127390043852305
8862,0.9237263498603925
8863,0.45026517753733675
8864,0.6945595376160874
8865,0.9084625148759237
8866,0.7208630248843718
8867,0.9730383065322182
8868,0.45715171842891655
8869,0.5358108808065641
8870,0.2414705604108417
8871,0.0753193386748614
8872,0.18664480009663442
8873,0.9633159377813493
8874,0.564073723314982
8875,0.0580126314893713
8876,0.2967133178820318
8877,0.6653286972517422
8878,0.4533762405109827
8879,0.25021270123495276
8880,0.9493339592827261
8881,0.16284729796260677
8882,0.8224885151322503
8883,0.9138233073024967
8884,0.11580777996604041
8885,0.3841388607296391
8886,0.6503298087841347
8887,0.764553848272882
8888,0.6766407818831395
8889,0.4394357932177386
8890,0.32005115443683174
8891,0.011569994855898047
8892,0.9755020480205027
8893,0.2627433520631973
8894,0.0359845696904868
8895,0.3177063996506607
8896,0.7217162983776023
8897,0.4050734478497795
8898,0.3410451768360242
8899,0.1474116051689216
8900,0.0992118420321918
8901,0.9719609227463872
8902,0.007841249355103108
8903,0.5159378077598129
8904,0.7430485410104964
8905,0.14981580472905875
8906,0.008018021401836162
8907,0.9035563130932261
8908,0.9371820730901114
8909,0.2805875797585089
8910,0.7044398833414082
8911,0.5976377893644481
8912,0.15363383502796546
8913,0.5937527118554625
8914,0.46557003180973355
8915,0.9576702040970887
8916,0.009834833225203288
8917,0.00834101961707756
8918,0.022726620106555906
8919,0.810330160142874
8920,0.20026015637718586
8921,0.05365754194451278
8922,0.33468183765428317
8923,0.4200687689301674
8924,0.2650832783496857
8925,0.15036553011245002
8926,0.9268322081578663
8927,0.9044896219703672
8928,0.7313268322456344
8929,0.45706330650896787
8930,0.555041103616757
8931,0.4926970871357036
8932,0.25437443488553035
8933,0.845912678058476
8934,0.9152073990327613
8935,0.771813948939547
8936,0.8216915028014755
8937,0.7160073459817324
8938,0.5940382072477299
8939,0.3858397411201071
8940,0.3239909914864254
8941,0.12958851095912027
8942,0.1706849281444306
8943,0.4268175502082866
8944,0.8788321254540957
8945,0.715303159597023
8946,0.34931469960874784
8947,0.6132440895167808
8948,0.9491653473011359
8949,0.6275599646505726
8950,0.16561281402534656
8951,0.7754542145048795
8952,0.9038811563537436
8953,0.2824737856110635
8954,0.9039344996393425
8955,0.09005683072755255
8956,0.5164593705873047
8957,0.9283122044903726
8958,0.6039724001537408
8959,0.8952108492722086
8960,0.16367277131652025
8961,0.9929590144156685
8962,0.33606904778326274
8963,0.5580790821926099
8964,0.17958112271490212
8965,0.12256377093153625
8966,0.08495624022593395
8967,0.45766378777216576
8968,0.5111938434752333
8969,0.2874781334253642
8970,0.07506008609927106
8971,0.9845616499652915
8972,0.3395714057279665
8973,0.22645642752716189
8974,0.48591050551625936
8975,0.3696446568652523
8976,0.06958656317071676
8977,0.17660902695206704
8978,0.01884384743464651
8979,0.3429650261887289
8980,0.6774939674930938
8981,0.9575343990224212
8982,0.01926173297431366
8983,0.999637955537624
8984,0.5580994831116091
8985,0.523592515638615
8986,0.4033798012103994
8987,0.23492173349675838
8988,0.29995968712520016
8989,0.9580099328836356
8990,0.940708575732299
8991,0.9593034071236586
8992,0.6339762663467998
8993,0.31859766500239217
8994,0.19928313750366122
8995,0.3421388145836506
8996,0.5062296334183619
8997,0.12170868683666869
8998,0.8903326352532627
8999,0.5296976681159618
9000,0.3922143471913907
9001,0.33460143217690885
9002,0.3850757219342068
9003,0.3811690560792469
9004,0.05251709668978499
9005,0.20600721039032444
9006,0.4541335325516713
9007,0.9464143243004929
9008,0.19638801963733743
9009,0.494146123691363
9010,0.5713460161922571
9011,0.3784089077966244
9012,0.06287246693115789
9013,0.29230636281174593
9014,0.4873567054286214
9015,0.5064176385822475
9016,0.23039194231952553
9017,0.4855790569196554
9018,0.9692307203632616
9019,0.7577022870461129
9020,0.6531831509898565
9021,0.004955338486455352
9022,0.8367504036373835
9023,0.006360418266729173
9024,0.29630971633945546
9025,0.5751177669368378
9026,0.7893671659375247
9027,0.9478884956519015
9028,0.16802454157226687
9029,0.3618508304248307
9030,0.01805268143689054
9031,0.9820354841395994
9032,0.6509688812884541
9033,0.8998840694782636
9034,0.9667105359836774
9035,0.466267276271529
9036,0.3959394803870584
9037,0.5183945025736258
9038,0.7405900514000525
9039,0.23799990932202375
9040,0.3743685732382137
9041,0.5884173022814835
9042,0.5449764852075841
9043,0.9311685504257718
9044,0.8726197893411665
9045,0.6915815104508788
9046,0.2509533470215046
9047,0.7841934404362219
9048,0.636119401729088
9049,0.099960830140022
9050,0.8941685078644187
9051,0.626960996638381
9052,0.09403200760004671
9053,0.300076749419258
9054,0.4157335932906515
9055,0.33115219411885133
9056,0.5015888620128283
9057,0.9556988501044033
9058,0.7018704819981342
9059,0.5393399450976265
9060,0.1887300090535513
9061,0.7822508914873768
9062,0.9077325259639042
9063,0.007107392750184349
9064,0.06034569327700301
9065,0.1486755918402458
9066,0.7054750580512532
9067,0.6473764867903491
9068,0.6585979725686076
9069,0.07737894385433852
9070,0.5023363677181631
9071,0.1499608465824669
9072,0.14601064474766046
9073,0.7542630704460095
9074,0.2548102352503998
9075,0.5836548430927464
9076,0.3752907359826262
9077,0.6606256321113383
9078,0.790474639573101
9079,0.969790154289292
9080,0.8183299701968939
9081,0.66564839394959
9082,0.22842384253515136
9083,0.6061894423753051
9084,0.5620543295379029
9085,0.01943978029850002
9086,0.44287412453494546
9087,0.445911263220123
9088,0.8414827727884389
9089,0.28973847006688214
9090,0.7705232925534264
9091,0.021948032775491733
9092,0.7625769624418511
9093,0.6756144424879588
9094,0.23505332951111446
9095,0.3106439444105189
9096,0.7197792241979584
9097,0.033662901948697255
9098,0.046644862827427525
9099,0.8481104041428013
9100,0.7528311934943126
9101,0.42288493797539284
9102,0.5310934227517032
9103,0.7415193786219058
9104,0.6543059663069076
9105,0.29409217149720335
9106,0.35420424511378756
9107,0.485931320383422
9108,0.01238246336138471
9109,0.8618141336547294
9110,0.11495257965602146
9111,0.3211237774940777
9112,0.5219165919475053
9113,0.7757699652512513
9114,0.7510038359150105
9115,0.7386105409566052
9116,0.989744386620762
9117,0.6555962863392791
9118,0.06775912984735044
9119,0.8742323447404803
9120,0.8426631812805983
9121,0.4896507511705276
9122,0.8234055832164767
9123,0.7508795490908698
9124,0.08933872085371652
9125,0.3280923256890039
9126,0.23308726489974163
9127,0.35706614794636193
9128,0.01101810364317457
9129,0.12142538875159603
9130,0.666239437126833
9131,0.6584445719221487
9132,0.28302841376492105
9133,0.05125583091744146
9134,0.8888767533521088
9135,0.531491335294868
9136,0.919060447723813
9137,0.0661377261847439
9138,0.05518251283834763
9139,0.012620956443390008
9140,0.7879377301070732
9141,0.8642759849382843
9142,0.3162820886807156
9143,0.5776371648159517
9144,0.15183624519672756
9145,0.1520030919854224
9146,0.5802567924120238
9147,0.7720198296482043
9148,0.6608406393530032
9149,0.6236334915332876
9150,0.5622042004960043
9151,0.24962945766777644
9152,0.899411115196954
9153,0.6658459338715129
9154,0.8169840792529861
9155,0.1268170517865831
9156,0.7740643932914545
9157,0.5924409790436592
9158,0.4781453334915585
9159,0.020202067297961923
9160,0.7988384225859255
9161,0.5489985879740539
9162,0.26235113609492766
9163,0.4270126751184896
9164,0.07969606567986542
9165,0.09336007390615209
9166,0.5178985256306927
9167,0.029164395507853103
9168,0.5484905750569796
9169,0.5369519165647143
9170,0.6443051915136666
9171,0.3480528973398077
9172,0.753817613769725
9173,0.4220120040324218
9174,0.41922464227934864
9175,0.7190504820951091
9176,0.5284209559920383
9177,0.5408638373784345
9178,0.6932377174564763
9179,0.44085672789436137
9180,0.6963623437317317
9181,0.772723013617194
9182,0.5384331849702578
9183,0.53561343343408
9184,0.18950064115267673
9185,0.23443174412178125
9186,0.8752418349875062
9187,0.042159120673102124
9188,0.7399164175301683
9189,0.27721618869884423
9190,0.2659588922471172
9191,0.7918559389359644
9192,0.26541052957496014
9193,0.9546721816338923
9194,0.7138096542123964
9195,0.6655424172724422
9196,0.9537002359688304
9197,0.2373402490940456
9198,0.32883507407378276
9199,0.9352122637898929
9200,0.6089532754040021
9201,0.24543418261991756
9202,0.6725608488985999
9203,0.46176963244243063
9204,0.6085662032247027
9205,0.8530836254002211
9206,0.8948512378381686
9207,0.6816786053417957
9208,0.1521270837326244
9209,0.7361204784323643
9210,0.9023694886687946
9211,0.47521633779409356
9212,0.8432592780433192
9213,0.719828404592291
9214,0.7579144798270371
9215,0.9647176598799979
9216,0.5777904010834312
9217,0.8195133904558586
9218,0.7522260615474008
9219,0.4990340287224515
9220,0.41536733889689414
9221,0.5821866752556699
9222,0.9958598104087154
9223,0.606247422454836
9224,0.32094903442877065
9225,0.7293760173243059
9226,0.8435861304709369
9227,0.7644697449526593
9228,0.4984609761757445
9229,0.6257214288175129
9230,0.9223719608912261
9231,0.017339249778495103
9232,0.5331068546130759
9233,0.7243148838112821
9234,0.8559280608981209
9235,0.20022974938500993
9236,0.48754692461944615
9237,0.49717067903124235
9238,0.39255252936066765
9239,0.530922079570744
9240,0.23917497536632137
9241,0.43104933218775376
9242,0.7594858862840727
9243,0.5671390225360247
9244,0.42165682317370223
9245,0.7745258234030873
9246,0.04313601636170805
9247,0.1560553728701144
9248,0.6822931998097821
9249,0.8506249552591161
9250,0.27089670922050746
9251,0.36106874804752775
9252,0.3382657813801354
9253,0.40143290742569837
9254,0.9019083010794595
9255,0.3216852525085272
9256,0.45690608543838396
9257,0.6608010295709538
9258,0.07181967255906174
9259,0.17305092248579057
9260,0.18712205320031094
9261,0.5448909105728339
9262,0.023704122125400517
9263,0.12050564879027958
9264,0.014282873233245175
9265,0.9099988055747326
9266,0.8456033944390347
9267,0.32823098264009265
9268,0.3437344089867036
9269,0.4732868586914334
9270,0.682426970480106
9271,0.9098867478108871
9272,0.0830704457938104
9273,0.5041431388999447
9274,0.2963869579034516
9275,0.7047451342897609
9276,0.9688478504219756
9277,0.017401062863569128
9278,0.8376849302572646
9279,0.029263742227323752
9280,0.9721278694210318
9281,0.8032315691194702
9282,0.2243039941662952
9283,0.4762086197903941
9284,0.2851944933498217
9285,0.9021595197555912
9286,0.8639707359882435
9287,0.19473567614552534
9288,0.6011119090654413
9289,0.8600883820489393
9290,0.3934853951898224
9291,0.6058934065657341
9292,0.43285786812244387
9293,0.4486867402078494
9294,0.648320630629067
9295,0.5691429110835144
9296,0.9662863505955581
9297,0.9255569164731297
9298,0.15224637093674753
9299,0.8984437897934898
9300,0.3854919503288299
9301,0.9579891549348213
9302,0.6396153901444495
9303,0.45942636458231456
9304,0.9622834951192528
9305,0.3025077676893442
9306,0.40277337169161465
9307,0.8725762262766068
9308,0.9371185501073857
9309,0.7709222841492724
9310,0.26175571335451975
9311,0.44649897524993243
9312,0.4297845949556087
9313,0.4555620924919055
9314,0.9663545984776151
9315,0.43970750593458485
9316,0.6403529776371302
9317,0.39337166291802494
9318,0.4965678801393226
9319,0.9171478141307803
9320,0.9952579531951407
9321,0.12207632603432117
9322,0.36078350264600834
9323,0.03738371033690557
9324,0.4197806735971572
9325,0.4014597968582664
9326,0.6339952664767217
9327,0.7044950971069673
9328,0.6837722599772863
9329,0.6664771085295986
9330,0.41739629444659454
9331,0.3361601326723488
9332,0.007480785742258966
9333,0.449163152835094
9334,0.30392298067928414
9335,0.7379507873140309
9336,0.9998538084810098
9337,0.48876172577650556
9338,0.9155268075968569
9339,0.6562373382613016
9340,0.01399442614168478
9341,0.6973675402310088
9342,0.7477218250217681
9343,0.8735749418297426
9344,0.265969139467618
9345,0.15448564612594373
9346,0.1375138060034854
9347,0.5226740072969996
9348,0.10441977947106873
9349,0.9229538031534703
9350,0.9457585724280446
9351,0.9655294225180249
9352,0.8555903711594061
9353,0.7298984875146158
9354,0.009036085050489362
9355,0.1784912393359117
9356,0.15894594708996723
9357,0.7420731633181336
9358,0.4021465931043461
9359,0.9149288351794324
9360,0.6238517840798042
9361,0.6620855567388755
9362,0.3604245894227788
9363,0.7406355587480784
9364,0.6581186440790229
9365,0.13672026128001502
9366,0.942419079235665
9367,0.6751467334364969
9368,0.5408856778636636
9369,0.2975783424867312
9370,0.52130967299131
9371,0.8278730949893354
9372,0.7890504456090368
9373,0.8141169074633926
9374,0.13407029246197766
9375,0.006242535310016284
9376,0.8390797929154016
9377,0.7848401451685526
9378,0.18193865662573516
9379,0.13446323508303049
9380,0.16533002649543294
9381,0.41950248858531547
9382,0.8689067786015758
9383,0.6420690968147282
9384,0.08137298837220164
9385,0.5804423389798301
9386,0.2810829129513671
9387,0.7662122617710013
9388,0.7350491932423265
9389,0.6973308578901941
9390,0.6849151697286311
9391,0.3649011795276328
9392,0.8150352361600229
9393,0.6717311275768287
9394,0.15492159126784288
9395,0.1548896500879703
9396,0.11121751262671009
9397,0.6746449284134561
9398,0.7185351422794937
9399,0.5002860969447044
9400,0.19750225581108016
9401,0.7492239510815893
9402,0.39008767678986767
9403,0.07894345317146612
9404,0.6089840503240505
9405,0.13153047491854786
9406,0.020841665088068395
9407,0.2166432678246123
9408,0.20663869088774645
9409,0.5751371196402992
9410,0.49934461726038404
9411,0.490538613659643
9412,0.6359067024260725
9413,0.4381201726027215
9414,0.6572422499805953
9415,0.26108523970039377
9416,0.5298423198569853
9417,0.839358962269549
9418,0.5125395299334433
9419,0.9843550886843985
9420,0.8108302482470394
9421,0.8813279593436686
9422,0.3906457523876694
9423,0.9457578353562367
9424,0.8747508435858526
9425,0.6118204272486124
9426,0.6000465125550966
9427,0.4269360176258218
9428,0.9556117549403113
9429,0.0626819167967978
9430,0.08601309339832353
9431,0.10593437616180124
9432,0.9055071151835278
9433,0.6864464841261367
9434,0.03090734077651147
9435,0.4333917390024611
9436,0.5195921974622796
9437,0.25739242863777423
9438,0.5663789059713213
9439,0.8039235567799604
9440,0.39491049357230834
9441,0.9286579095033723
9442,0.5641320793100613
9443,0.3039378077864092
9444,0.565150625889976
9445,0.9825151818170424
9446,0.7792479354287402
9447,0.3380958397570717
9448,0.8600800232373637
9449,0.5840411076996006
9450,0.549189228674686
9451,0.9650842656349751
9452,0.983193491976042
9453,0.4733813177000382
9454,0.9415349686549793
9455,0.6031844946221447
9456,0.6643079701065097
9457,0.3030731631331841
9458,0.9462652898398392
9459,0.5871237113990045
9460,0.7982806126615343
9461,0.08845791640512668
9462,0.015195369800116931
9463,0.3386332018926086
9464,0.8384014717165855
9465,0.8235948825225868
9466,0.7738497209550514
9467,0.14078769697555193
9468,0.46891082327201383
9469,0.42665137657446073
9470,0.12186417333202237
9471,0.10856411041097613
9472,0.7284737846359443
9473,0.22136860690021454
9474,0.12356352860217923
9475,0.12499748353307061
9476,0.23427215958678205
9477,0.14267722110822867
9478,0.2650987129052995
9479,0.42571919263616476
9480,0.7208254190273289
9481,0.044532149909648155
9482,0.5358271218694879
9483,0.34021989501246563
9484,0.5761612171990432
9485,0.9653242479308679
9486,0.9931112926880823
9487,0.4841583284744919
9488,0.17977114104901726
9489,0.059835549483964634
9490,0.22957906565005104
9491,0.1802315285222682
9492,0.9683700995995842
9493,0.12921633449834646
9494,0.14861982700184062
9495,0.5756985553079664
9496,0.1529273900299729
9497,0.44295790351823006
9498,0.026128402884588398
9499,0.9926598039953162
9500,0.9618564047680431
9501,0.5816865814049371
9502,0.025549689750608673
9503,0.05795225577558605
9504,0.25846367567333084
9505,0.8811176148141902
9506,0.5481359434396424
9507,0.6914351592314778
9508,0.5570470538804635
9509,0.8946962073043356
9510,0.9112168532783617
9511,0.7579603922152006
9512,0.29666480869144096
9513,0.4541009162093834
9514,0.9753154448109029
9515,0.08901038130893824
9516,0.561742218111394
9517,0.5755131619063656
9518,0.590492956685601
9519,0.7235928178578783
9520,0.11454050785144965
9521,0.38718955972700875
9522,0.8118461810970939
9523,0.25333028272837843
9524,0.3362753102532494
9525,0.2316839493650492
9526,0.3942662703172911
9527,0.0627647699893552
9528,0.8325514332908458
9529,0.05541962706329684
9530,0.7134934271855861
9531,0.34054275788974575
9532,0.8135249664711146
9533,0.33312898711893135
9534,0.16180305348833368
9535,0.2494966051700508
9536,0.4117214719810639
9537,0.3943143556488863
9538,0.3206430992166265
9539,0.5318572223888852
9540,0.5967138228806182
9541,0.7169155713176318
9542,0.39402115365094015
9543,0.662120285396682
9544,0.6711101435519862
9545,0.9149898356362391
9546,0.7234089064814445
9547,0.7005524195033355
9548,0.031599827007234293
9549,0.18088908854455588
9550,0.46033629166110346
9551,0.5577750944027118
9552,0.6782979952472183
9553,0.9939659676109427
9554,0.13492457091365018
9555,0.6045879957153645
9556,0.3723935443350985
9557,0.6797225391407954
9558,0.24999117770130608
9559,0.5554790585856555
9560,0.9296790750498937
9561,0.9658002726415531
9562,0.8872118442935363
9563,0.4153556873821308
9564,0.2436760655879786
9565,0.7262372110700734
9566,0.08547934642201116
9567,0.2714875389827952
9568,0.7202449576747009
9569,0.557281497622674
9570,0.3158493658806948
9571,0.13147625805115315
9572,0.2492520650494413
9573,0.0007051227350356459
9574,0.9198172330332355
9575,0.21666647850794352
9576,0.07465812076017575
9577,0.10543999895050526
9578,0.03856488317010409
9579,0.9061396071763359
9580,0.6932388637637261
9581,0.7268059791674657
9582,0.33926613634641145
9583,0.9342844079420619
9584,0.6685027058098405
9585,0.043528410249142446
9586,0.35281658714058395
9587,0.08522309356674751
9588,0.5773721122755967
9589,0.8822458994066896
9590,0.44478045862317805
9591,0.5336611600489122
9592,0.6669763390145304
9593,0.1678698394887277
9594,0.42682734971801917
9595,0.42918034205423916
9596,0.36177852527650123
9597,0.7061369149558633
9598,0.9640754653549459
9599,0.24490796358651845
9600,0.31827321643457096
9601,0.591746086628391
9602,0.5007898299339165
9603,0.16619201541682482
9604,0.12564471866482363
9605,0.1377162751904002
9606,0.6316075943513577
9607,0.6131838381582009
9608,0.7684273609294492
9609,0.6512727319728139
9610,0.9015621361674707
9611,0.795000384816967
9612,0.8389338955766765
9613,0.07528414268024908
9614,0.9318672211088729
9615,0.8862948389655755
9616,0.005920846757043963
9617,0.31481153333030076
9618,0.43567097116461906
9619,0.0035189776609384493
9620,0.5113605267841145
9621,0.7138246255846765
9622,0.4658219791115691
9623,0.46035523441468373
9624,0.435850360265989
9625,0.11704705415531946
9626,0.17214706153696857
9627,0.7115827566208798
9628,0.813630855948352
9629,0.5300056495420359
9630,0.1854229773730134
9631,0.320336662315411
9632,0.21533141206860706
9633,0.03231087353321793
9634,0.5719771318866788
9635,0.49492718373139644
9636,0.54309139136495
9637,0.02224051596754706
9638,0.6520155221812887
9639,0.6269108919023244
9640,0.29114654740843415
9641,0.16742880436569363
9642,0.18973181245876858
9643,0.13992801031321633
9644,0.36568689053805525
9645,0.8363237027382584
9646,0.1305807987827432
9647,0.3700759858245284
9648,0.6710937128235926
9649,0.39857057913718286
9650,0.13823911801188715
9651,0.034549091371177676
9652,0.2020896039546114
9653,0.5269201917645031
9654,0.4231533966461104
9655,0.008733755538610888
9656,0.10313471624082082
9657,0.3256556206279313
9658,0.7636441351382157
9659,0.3692421516556411
9660,0.18291716180319528
9661,0.0053079155136610545
9662,0.496260292520452
9663,0.7483446698338806
9664,0.3660252133563612
9665,0.7693992231790802
9666,0.0045399332243519774
9667,0.3081949449112674
9668,0.6188202052940036
9669,0.16640242208903877
9670,0.5072377902747607
9671,0.07461075994008293
9672,0.2059651937546454
9673,0.8209580930105386
9674,0.8984129041500385
9675,0.57654854743768
9676,0.778547048997277
9677,0.5110792256764731
9678,0.15671377168963863
9679,0.1412878634235949
9680,0.5585141776400095
9681,0.3886221988246813
9682,0.3687476941560198
9683,0.989787846137882
9684,0.8505234818278554
9685,0.8413421679733885
9686,0.1379197163176229
9687,0.374005914276873
9688,0.36869200832621907
9689,0.26453472514078313
9690,0.1575718714326516
9691,0.7306676866345938
9692,0.40927463680166165
9693,0.2177071390590185
9694,0.5643682825797992
9695,0.5990574883190821
9696,0.6261706271706367
9697,0.5713159538083701
9698,0.781851962552757
9699,0.864364942681399
9700,0.9528047036943732
9701,0.5120519077858259
9702,0.6089500001478566
9703,0.3399637070050562
9704,0.30183567199656214
9705,0.10376277199314876
9706,0.17265593237241028
9707,0.3846905827470345
9708,0.1842110055106343
9709,0.3149610539300468
9710,0.49302663684232984
9711,0.5347600188642551
9712,0.5024293161545241
9713,0.19150743179758878
9714,0.43449440490843394
9715,0.30716593776843926
9716,0.7277108556710293
9717,0.016115418828313577
9718,0.403300506305307
9719,0.28421742191008204
9720,0.3230100273063924
9721,0.0699779594372939
9722,0.36166734878096696
9723,0.0374772262913069
9724,0.8133507584654736
9725,0.35710131386898103
9726,0.4092869312686048
9727,0.9533287859972257
9728,0.4435690602289648
9729,0.9735315165705499
9730,0.2907573142669442
9731,0.3814075963250384
9732,0.22374547047325832
9733,0.5999651513255518
9734,0.6495126322061018
9735,0.6506306959884072
9736,0.46062656444267147
9737,0.2619744197462608
9738,0.4027017720147863
9739,0.8285215013346704
9740,0.34096888153799276
9741,0.6464074275739877
9742,0.3514948640958728
9743,0.7300021359588883
9744,0.13983228029914208
9745,0.8036523704116459
9746,0.11910569902950408
9747,0.5172165295570837
9748,0.03243500878640049
9749,0.40173955114375104
9750,0.3817244475260978
9751,0.29199919313959266
9752,0.06202719918156385
9753,0.5842424317592362
9754,0.32436317137859416
9755,0.4409729724766952
9756,0.39332488646916186
9757,0.2656204445044801
9758,0.7169398400220005
9759,0.525261708396679
9760,0.49341470548668576
9761,0.8692520800381808
9762,0.9887296568343347
9763,0.11105857246768591
9764,0.1365525419416781
9765,0.6221579078346133
9766,0.5348436405259035
9767,0.7978412502385258
9768,0.2418305782650474
9769,0.5479669123688561
9770,0.15820495851856808
9771,0.8354857904582206
9772,0.6550224654068937
9773,0.006088526510708792
9774,0.7216655246763793
9775,0.8206275282459672
9776,0.5099258105713392
9777,0.3289132546118946
9778,0.1496525460377005
9779,0.24177695264485544
9780,0.8045741178905416
9781,0.4554800540855889
9782,0.25487523127339395
9783,0.29137189666926566
9784,0.04254426196070993
9785,0.10582562282597696
9786,0.6493836724103768
9787,0.7705578466145638
9788,0.07763390483570454
9789,0.6194751997099742
9790,0.08664110098987177
9791,0.3491766900739345
9792,0.36966680647889083
9793,0.4008101131429874
9794,0.41304803778913035
9795,0.12159795056265044
9796,0.4846653918680135
9797,0.30250981669915467
9798,0.41025165143913533
9799,0.03374179498495089
9800,0.420725540006892
9801,0.3541501629854438
9802,0.32134787350384686
9803,0.6228342710114227
