cur_id,complexity
8821,0.47460016370290264
8822,0.47215882950028515
8823,0.48006851747325285
8824,0.46873117330123326
8825,0.3881262157616922
8826,0.4576119196983259
8827,0.39654886665640426
8828,0.4555247900206673
8829,0.28882541129866474
8830,0.3009271131638915
8831,0.46316731694507063
8832,0.47737320175547215
8833,0.47118057034981076
8834,0.44864997144181606
8835,0.4379610657768034
8836,0.4548926837085014
8837,0.43156884112894284
8838,0.4277125555404806
8839,0.468936343971521
8840,0.44243568962900864
8841,0.46192756930415735
8842,0.4677245950399069
8843,0.4465409437013875
8844,0.4916912756029518
8845,0.4435760128847041
8846,0.56983979150138
8847,0.4431486089650231
8848,0.4481653902482814
8849,0.4617166746318325
8850,0.47135552240814
8851,0.43953704635014246
8852,0.5241393601283549
8853,0.44640371790816635
8854,0.41279991021262236
8855,0.28921472976342205
8856,0.2946153258415696
8857,0.34648884267633073
8858,0.4643429522579694
8859,0.28914731402552085
8860,0.33008231168678387
8861,0.4547378198325038
8862,0.4627447149794201
8863,0.44637132014694386
8864,0.45851193185698497
8865,0.4220295877899886
8866,0.46585633378885144
8867,0.3862496637641918
8868,0.25550917477201557
8869,0.4385990795289041
8870,0.45323244238302424
8871,0.44099692476121943
8872,0.4682796122788703
8873,0.3412882319274834
8874,0.5264331822341866
8875,0.2946153258415696
8876,0.466048772756993
8877,0.419677727487921
8878,0.33829378369199004
8879,0.46586023080226346
8880,0.3714583113089675
8881,0.42521468232043974
8882,0.432703587299091
8883,0.3192154795353732
8884,0.31362693289331955
8885,0.4549674215641255
8886,0.5207296114171684
8887,0.37672558163838404
8888,0.47029399064407995
8889,0.43312420047730243
8890,0.496714412360816
8891,0.4379138197024213
8892,0.3987530342871552
8893,0.45801421835929756
8894,0.45613118316446694
8895,0.31079325795726787
8896,0.45632603709049613
8897,0.4679178027486359
8898,0.4582369648744599
8899,0.34955074684773335
8900,0.4188903865876845
8901,0.31369471755379297
8902,0.27705189489937704
8903,0.31030576353192546
8904,0.47514014391932285
8905,0.4975539690130247
8906,0.22529753417905532
8907,0.44574483265718945
8908,0.22843919523540546
8909,0.436267378457862
8910,0.45050920089939966
8911,0.3938141441198042
8912,0.5140731930910231
8913,0.4158955928834997
8914,0.4461417512933985
8915,0.45513926467359084
8916,0.3191951288322785
8917,0.37659682018626905
8918,0.46301200756360394
8919,0.46694407086963075
8920,0.4326303007400082
8921,0.33767596981889214
8922,0.2865564209397885
8923,0.36828436353684546
8924,0.4165364766366052
8925,0.45296717407238113
8926,0.4377820897466424
8927,0.4690482960578224
8928,0.43621601497001444
8929,0.43366006355197256
8930,0.47955447476132984
8931,0.2576623441650014
8932,0.3735470224568774
8933,0.4735016857199695
8934,0.4314980315561198
8935,0.46126853237823634
8936,0.46153825480144306
8937,0.2342882732354989
8938,0.26347410154196066
8939,0.4477334132389625
8940,0.42758607070259175
8941,0.38956058851128206
8942,0.40651791953327654
8943,0.43785058750495787
8944,0.3768887665287594
8945,0.42992633821253157
8946,0.43747874136646303
8947,0.4696994355260605
8948,0.4447831788201605
8949,0.2619394108419402
8950,0.17470882796567622
8951,0.30994029479884
8952,0.4693147426897021
8953,0.4462356317883463
8954,0.26726757501738285
8955,0.45661637662351545
8956,0.5339029506095053
8957,0.4023186941530782
8958,0.3836321995590303
8959,0.46057049109921216
8960,0.359871137558652
8961,0.3700073289509451
8962,0.34752921009484083
8963,0.49361392663371845
8964,0.4578989288253621
8965,0.4112634726644617
8966,0.4031883719157337
8967,0.4472953257063877
8968,0.4400510990178274
8969,0.44660629352928227
8970,0.24993894370888792
8971,0.4724084293466225
8972,0.44522930985128817
8973,0.2632332778959693
8974,0.36059181817263275
8975,0.403029795111622
8976,0.39799648839967466
8977,0.46371105091989157
8978,0.44955010939025186
8979,0.422331872034377
8980,0.47147344564286636
8981,0.37791601127955
8982,0.37990071884603105
8983,0.2684591478677874
8984,0.46621391938989276
8985,0.305559945070858
8986,0.4591804942843109
8987,0.455858657367428
8988,0.45408183652738976
8989,0.4496329656417143
8990,0.45035499707210497
8991,0.4657719911804347
8992,0.4604580288673191
8993,0.42835461808450703
8994,0.44899657669020404
8995,0.432678761456589
8996,0.3053281197279076
8997,0.45402305836110235
8998,0.45296717407238113
8999,0.4259129536009366
9000,0.2421055466928556
9001,0.42987372513907096
9002,0.42697390759452813
9003,0.3130713892068403
9004,0.38954945432635546
9005,0.4751303829966147
9006,0.4721065024808737
9007,0.4478853852774131
9008,0.4460208007701841
9009,0.45765831764645215
9010,0.4703486939912759
9011,0.38295897640523796
9012,0.3630893388839202
9013,0.4454879440945744
9014,0.48670208009037297
9015,0.4549384427328732
9016,0.468246477574658
9017,0.4163837192973979
9018,0.5056144943978189
9019,0.4649079827136773
9020,0.46182338431125297
9021,0.4450897387554572
9022,0.3791971148393831
9023,0.4539375804625871
9024,0.3313971756747125
9025,0.4699920067368757
9026,0.3671538414288896
9027,0.42140181388584536
9028,0.4520408944723574
9029,0.4336754431011649
9030,0.4497681102324796
9031,0.44010317613097116
9032,0.4660200823388114
9033,0.32970106498372254
9034,0.426015365194733
9035,0.46688095554282294
9036,0.41099391191015927
9037,0.5290924461997016
9038,0.4343481519774909
9039,0.3684507508085714
9040,0.41546556689290753
9041,0.4681133574545816
9042,0.45335635656099443
9043,0.43047468409802064
9044,0.48621305544250104
9045,0.4072938678703792
9046,0.4460274107625483
9047,0.3791356200241911
9048,0.4635631775198348
9049,0.28848861252126584
9050,0.49047465651120037
9051,0.4188324871654703
9052,0.4782557814583918
9053,0.47966508167786853
9054,0.4927266232394418
9055,0.46553631633622083
9056,0.4243934483858886
9057,0.46951339139688925
9058,0.44013052554558024
9059,0.41974899484780825
9060,0.4388424739403565
9061,0.4036045306770669
9062,0.33130670255552375
9063,0.45015368308463394
9064,0.5283929773111403
9065,0.46261366087992184
9066,0.4058821044573857
9067,0.3878812797296593
9068,0.4813252033638157
9069,0.4677175562404167
9070,0.25006327703032927
9071,0.417838973231854
9072,0.47727494961532335
9073,0.3973310452564915
9074,0.479187073181803
9075,0.4716945989507144
9076,0.3703270431121605
9077,0.39695479245275517
9078,0.4358263120141402
9079,0.20880022837017595
9080,0.48262121027347815
9081,0.23092684362392685
9082,0.37633015602826797
9083,0.2358314652514285
9084,0.44791273921702457
9085,0.22272071763065646
9086,0.4482458801759689
9087,0.3766145487886148
9088,0.23252772301100133
9089,0.2675125851559292
9090,0.3151954435341155
9091,0.4226974084181823
9092,0.22253442414375363
9093,0.250084502599398
9094,0.26439701759828305
9095,0.24529194304541535
9096,0.19168168683356618
9097,0.2174356201299237
9098,0.4135977665900945
9099,0.24110530685143783
9100,0.2222944364849626
9101,0.4070191132522114
9102,0.24675364827596183
9103,0.40294711274287337
9104,0.22825717905666112
9105,0.24272633492842566
9106,0.22054093546691508
9107,0.2028449439257106
9108,0.33553576044397715
9109,0.29495470688335607
9110,0.25666430405070917
9111,0.23387625933906062
9112,0.3549702523907579
9113,0.46850673721383207
9114,0.26859901302702593
9115,0.26363000438263756
9116,0.20873751780793268
9117,0.2799873492386065
9118,0.21470115727913647
9119,0.2398278471768071
9120,0.24341124476767817
9121,0.5043113440732252
9122,0.3210687109626405
9123,0.5077864697270891
9124,0.47531323631372346
9125,0.29028198423501866
9126,0.26717595477209904
9127,0.40898367618107634
9128,0.4162752028829978
9129,0.30952392368796816
9130,0.2949005727661114
9131,0.21933975670405606
9132,0.22251932542324215
9133,0.2789069296912089
9134,0.230537522869193
9135,0.39588895000344215
9136,0.39812265368725674
9137,0.2941562361810572
9138,0.27369694464530586
9139,0.29891722096759055
9140,0.3936389438095794
9141,0.32227202751280337
9142,0.23755871476078277
9143,0.36489770209311506
9144,0.23150710031727434
9145,0.3935978093552416
9146,0.26791941288358523
9147,0.35875186404370124
9148,0.2107323028777663
9149,0.4037119137766373
9150,0.19128320537901528
9151,0.2463943111446062
9152,0.26767128830536735
9153,0.22672834692950594
9154,0.3227462481923283
9155,0.3716209693141156
9156,0.2354053484223905
9157,0.2452546805356113
9158,0.28180707861765425
9159,0.3305592692569958
9160,0.25049380968913576
9161,0.22491020805961728
9162,0.38839077223436286
9163,0.24577731467424915
9164,0.43369078897178376
9165,0.24831647056732187
9166,0.32924975833980574
9167,0.21646598725726127
9168,0.3015917426641775
9169,0.23279717071675754
9170,0.41422257527277423
9171,0.24517103191887454
9172,0.21814982859796106
9173,0.24140258677749846
9174,0.20304619344464414
9175,0.21954551147799709
9176,0.38631788005658757
9177,0.230191985602818
9178,0.20537314082413577
9179,0.2978284241042266
9180,0.42054727039025586
9181,0.3840717532622346
9182,0.35773759169107094
9183,0.25920799300511876
9184,0.3049809437724226
9185,0.22235591727406626
9186,0.2298757271789092
9187,0.29250550205449666
9188,0.313277906601843
9189,0.2155435060483696
9190,0.2131173494846975
9191,0.2549089971065957
9192,0.2865947250898224
9193,0.3707950733585651
9194,0.4470391677256745
9195,0.3170206337724629
9196,0.23124289748517413
9197,0.276762329636639
9198,0.3586958572863556
9199,0.21414115883206608
9200,0.2218881132103868
9201,0.43531794400268453
9202,0.25017836484085754
9203,0.35614809137676806
9204,0.1961871347599093
9205,0.20422427654873102
9206,0.2659560618578516
9207,0.4339735061342104
9208,0.2967656444758542
9209,0.31101644239923515
9210,0.246993495050528
9211,0.43527095761656087
9212,0.21411937704506215
9213,0.24555719645701685
9214,0.3236406280458597
9215,0.2234910958095981
9216,0.24783971788799325
9217,0.38801485844819916
9218,0.25289672932452384
9219,0.45455293417961534
9220,0.41650172521083706
9221,0.25307203112466614
9222,0.23014348698797205
9223,0.4255636200918339
9224,0.25983270627800414
9225,0.47606805016248827
9226,0.23408755622076616
9227,0.2557183531866655
9228,0.29534421330206717
9229,0.23839711654233897
9230,0.2395911926750849
9231,0.24735809047352578
9232,0.4529953475726451
9233,0.22796438070861047
9234,0.3991758585788965
9235,0.42077963187680295
9236,0.22562422832678153
9237,0.2917179973724537
9238,0.2160777091482893
9239,0.21924245161384753
9240,0.2262305431159922
9241,0.24596284561223672
9242,0.39332068436792483
9243,0.27736609471579643
9244,0.2300441678692037
9245,0.29817221525891435
9246,0.44517735792847474
9247,0.2339057347388642
9248,0.36394835205986875
9249,0.2717238810126632
9250,0.2839873568425858
9251,0.22114921612683272
9252,0.42987613846095096
9253,0.2226498188749616
9254,0.23423331835679012
9255,0.3506966602818578
9256,0.2651133696160504
9257,0.29854585421166585
9258,0.2847659292840592
9259,0.4099934180006949
9260,0.24418006616090387
9261,0.2625020570320525
9262,0.33001683823024314
9263,0.47649800740668197
9264,0.2505796830950286
9265,0.3921247161005934
9266,0.26884429250529834
9267,0.2148240384658348
9268,0.1979496522260887
9269,0.2027248788536959
9270,0.33505896779905653
9271,0.30104009521648195
9272,0.45438011482912766
9273,0.3074176410059755
9274,0.2784070305741971
9275,0.5329608572224794
9276,0.2462377127682052
9277,0.3014213538151589
9278,0.21788330619460133
9279,0.38281669423980064
9280,0.47408055721975195
9281,0.20420385174897657
9282,0.2428025166786033
9283,0.27158374781161865
9284,0.272365774731747
9285,0.22928110811810615
9286,0.2825050797423423
9287,0.45894257152863815
9288,0.19626021762634419
9289,0.2528959488892191
9290,0.3133610380305436
9291,0.2788268067613606
9292,0.2823007992444776
9293,0.23443205562116176
9294,0.5182706479810361
9295,0.2087135303578281
9296,0.4904310218893144
9297,0.1963688310052537
9298,0.4373106175544957
9299,0.4953589912485657
9300,0.28077351103730075
9301,0.5157599349885955
9302,0.21884064195228728
9303,0.3749860690529821
9304,0.3189213768155434
9305,0.441557214999139
9306,0.2382558543937715
9307,0.2364427678537279
9308,0.2775824863970254
9309,0.28437723766233214
9310,0.2853482397410569
9311,0.43122792143996946
9312,0.23308169493208145
9313,0.22448376494528754
9314,0.23305511367262877
9315,0.23022497059458696
9316,0.24637150919481918
9317,0.2657241899584964
9318,0.2721681027536221
9319,0.5057125790406658
9320,0.33696766346605633
9321,0.2753175058877888
9322,0.45264131917349476
9323,0.1996477112853013
9324,0.20523900287359725
9325,0.464155922967514
9326,0.2626506180878793
9327,0.3272494648769479
9328,0.49260691842721926
9329,0.23561200782311853
9330,0.23485916558740771
9331,0.2850961213498262
9332,0.26326907995766197
9333,0.4444628806655507
9334,0.33406130214027
9335,0.2110221672564588
9336,0.33501735282136963
9337,0.22991999432742016
9338,0.48543798602454785
9339,0.4334433915420272
9340,0.25878859688749983
9341,0.26040450861175174
9342,0.4457263353074087
9343,0.24403678924329075
9344,0.24451853442121255
9345,0.4485502396600507
9346,0.2501608447099224
9347,0.2260514811200752
9348,0.2633363659930226
9349,0.218585548405131
9350,0.2689881573610195
9351,0.24652843588230994
9352,0.24996831874061318
9353,0.21281347562602665
9354,0.1977947451292833
9355,0.2138167402326072
9356,0.22659104541627056
9357,0.2362749675817946
9358,0.2817275482642668
9359,0.1916458946356781
9360,0.22822155479328834
9361,0.2278036457292131
9362,0.24311408456620817
9363,0.4708194440928266
9364,0.23165490402694203
9365,0.2200360554488176
9366,0.2829767384188466
9367,0.44261986996446095
9368,0.20103853044164108
9369,0.25806025458476983
9370,0.2625491056014611
9371,0.22205685038462725
9372,0.3965737862386598
9373,0.3711298532037956
9374,0.24063282704152378
9375,0.2110081361398146
9376,0.31642242533389736
9377,0.35427413341895525
9378,0.21537501439405737
9379,0.2494398541908043
9380,0.2509273350144475
9381,0.21822815274570526
9382,0.23315037029963523
9383,0.24646873511262612
9384,0.19993675698195068
9385,0.3072828742554689
9386,0.2369360480970153
9387,0.31707197058063835
9388,0.21568100973493198
9389,0.22623161294750477
9390,0.22811904479137093
9391,0.2660835601324722
9392,0.24418153038787857
9393,0.21853073231518355
9394,0.21188074928654088
9395,0.3525301198371759
9396,0.4195900510679451
9397,0.2609935870635501
9398,0.22530605017552294
9399,0.3255696022700906
9400,0.3118841886566985
9401,0.4302960340726911
9402,0.22181776653604693
9403,0.2122885685721829
9404,0.2101486209389038
9405,0.2986870976286049
9406,0.27758551217075916
9407,0.24741642970218156
9408,0.2632127306815671
9409,0.21820848256247177
9410,0.4596211467227189
9411,0.22056828313075505
9412,0.22867239815122306
9413,0.20618980662122655
9414,0.4356795925220514
9415,0.23302213464545893
9416,0.4731979059082393
9417,0.5149359252147919
9418,0.49777182030349293
9419,0.22285282482952823
9420,0.27571368483920755
9421,0.3169866948573716
9422,0.2433858183567434
9423,0.23954338289875768
9424,0.5009926785988388
9425,0.31599243735735716
9426,0.2547066551394011
9427,0.2087599536130347
9428,0.40372165767596707
9429,0.394887127694795
9430,0.384065206710845
9431,0.23905514069024003
9432,0.22050302403593466
9433,0.41041171532369963
9434,0.2063280314695486
9435,0.385757176238856
9436,0.21158188906346345
9437,0.2620184082537768
9438,0.22096186971545045
9439,0.37519247097166525
9440,0.23081952178595141
9441,0.48063309637171014
9442,0.3530403508644553
9443,0.3016804725314249
9444,0.42226744298659263
9445,0.39370426586255947
9446,0.4185893550421247
9447,0.2719777103666768
9448,0.3794577067279444
9449,0.26028348374203647
9450,0.2666917105302239
9451,0.48368316393480293
9452,0.2073572532037882
9453,0.2100106205383974
9454,0.254328226147576
9455,0.3455731328921841
9456,0.40433705853629986
9457,0.39352437235094245
9458,0.28251415571589483
9459,0.3942616871763025
9460,0.4479909943048104
9461,0.22103550128550414
9462,0.1983015495783565
9463,0.2593293704488365
9464,0.20050494660673882
9465,0.34090066757944804
9466,0.3318369694734923
9467,0.24647133105017285
9468,0.26906752882838725
9469,0.25361011970861186
9470,0.2927971011038459
9471,0.25850263019180797
9472,0.276137578202804
9473,0.3731554481145517
9474,0.46589051099647194
9475,0.44781314250928167
9476,0.28474599515269833
9477,0.24729758342016808
9478,0.21264660341848338
9479,0.40211300812750955
9480,0.3137844104524796
9481,0.30637483680395244
9482,0.4503647274891023
9483,0.2224900621479941
9484,0.4794839800970672
9485,0.29614759953154
9486,0.21424938045445097
9487,0.3895797968830324
9488,0.21487511310243282
9489,0.3522608376188353
9490,0.3601617622129785
9491,0.31758617783742404
9492,0.2576472901963034
9493,0.29859125323348434
9494,0.44736059613099344
9495,0.46349595726980847
9496,0.2435078294858636
9497,0.18746728998915707
9498,0.33658497116504743
9499,0.22386377718518355
9500,0.21899286457850503
9501,0.4788412492523248
9502,0.45801248496903324
9503,0.22082996459384252
9504,0.2741018432536921
9505,0.23976229509476835
9506,0.22133700643651794
9507,0.24016381772627163
9508,0.3237894158395296
9509,0.5005565377931063
9510,0.3936268176176856
9511,0.2955679362737537
9512,0.2385677099939558
9513,0.22679619983334817
9514,0.23984044789922024
9515,0.21365051344445135
9516,0.23198698990232827
9517,0.2525330012820244
9518,0.24207353070182447
9519,0.22115550828521952
9520,0.2232761216744565
9521,0.22391065624646952
9522,0.24649696152239278
9523,0.23243933591793683
9524,0.2040448942911778
9525,0.30803282612357535
9526,0.23187720841276602
9527,0.38147223990099455
9528,0.38522204465512006
9529,0.2292921311580226
9530,0.3456436666002145
9531,0.26699860837146455
9532,0.27806010283303356
9533,0.21485136043264932
9534,0.21021567651424136
9535,0.26948640359149084
9536,0.4484738497475268
9537,0.2384950492522339
9538,0.2857136419499923
9539,0.33211340955442276
9540,0.21937046212462388
9541,0.21954523620486208
9542,0.3357173589515032
9543,0.37211067639668366
9544,0.30094089813181196
9545,0.2614309853549425
9546,0.3278169697864092
9547,0.23632477952238656
9548,0.3091842371262926
9549,0.30072449535955637
9550,0.48576587197852505
9551,0.20726145230561996
9552,0.22919741331039625
9553,0.3968201029580729
9554,0.2671785507049593
9555,0.29055348793083996
9556,0.20302747891190379
9557,0.24913990220766866
9558,0.20776110371253406
9559,0.2244450584528218
9560,0.24418282726462023
9561,0.2377953483191355
9562,0.26293025511933216
9563,0.3894744259193981
9564,0.2716116477992279
9565,0.45044237974181767
9566,0.24243043599091052
9567,0.37232242373516344
9568,0.30518390804646356
9569,0.29046588893160064
9570,0.23122321588909822
9571,0.46730821024945707
9572,0.3754154313735708
9573,0.3156964203581675
9574,0.44848366652323934
9575,0.22284059023973682
9576,0.23557158635164907
9577,0.21553801272150555
9578,0.26620435141692544
9579,0.46142795381248936
9580,0.23329945081496695
9581,0.2442184963424075
9582,0.2876614392503279
9583,0.24865552127807497
9584,0.18022682647645483
9585,0.2994117489379126
9586,0.378725560411807
9587,0.3497725126880353
9588,0.23934891627265603
9589,0.24245880823050917
9590,0.40523514215599965
9591,0.46808427760531823
9592,0.2342427494170778
9593,0.4510030412399741
9594,0.23627818645811766
9595,0.26293738876407763
9596,0.3276504377815643
9597,0.3580348459399322
9598,0.37800103647134614
9599,0.23637376724851666
9600,0.23461155964295258
9601,0.20131296217734665
9602,0.2322040824752592
9603,0.30834889225336787
9604,0.32468290851845966
9605,0.2270556673544263
9606,0.208419184917561
9607,0.24031666186537343
9608,0.3660368748011632
9609,0.29629225064054
9610,0.21218874403127877
9611,0.236448635397735
9612,0.22737695331172195
9613,0.2943221224228781
9614,0.215253490039524
9615,0.21370291074678377
9616,0.22347568883343313
9617,0.1899848260898715
9618,0.371228765955286
9619,0.2652025038778959
9620,0.2561082828530797
9621,0.25713032875761155
9622,0.43896751881489243
9623,0.23143404606636062
9624,0.259166921375505
9625,0.21954907612978097
9626,0.3709662195828629
9627,0.28781412171576287
9628,0.334793744584791
9629,0.21226787069446768
9630,0.4477150526401142
9631,0.4408969544231071
9632,0.19973246637626182
9633,0.2699040053794367
9634,0.46713311504338206
9635,0.3183476064367367
9636,0.37808890702573683
9637,0.3515293110071422
9638,0.31550481748961695
9639,0.20874935541242723
9640,0.26108184624221087
9641,0.24754469101572363
9642,0.17558658655554255
9643,0.3208882111982746
9644,0.27876413741919553
9645,0.3962678065726611
9646,0.24485346334182093
9647,0.32037320832221733
9648,0.24289758808131498
9649,0.44996833464830105
9650,0.2510110471262134
9651,0.24612028483333684
9652,0.26606402074029517
9653,0.30624956987893753
9654,0.44628215665225585
9655,0.3522151036291248
9656,0.2196357470039877
9657,0.28963271003024016
9658,0.21676840988233306
9659,0.26712058884514134
9660,0.11802306132942013
9661,0.15466034557640046
9662,0.25521761271876253
9663,0.12267769196293121
9664,0.4577368397315997
9665,0.45962153094269015
9666,0.45828884786530594
9667,0.3066153096887789
9668,0.4570389537196038
9669,0.17540810958171746
9670,0.2278806053121726
9671,0.2035218459572917
9672,0.39237189748278467
9673,0.40358399021768376
9674,0.4570389537196038
9675,0.2649675101041579
9676,0.39370139521913716
9677,0.17541753791825465
9678,0.2719801383392095
9679,0.3013449298389408
9680,0.28171220233585487
9681,0.1377540826527807
9682,0.4498623987738061
9683,0.32546990647829077
9684,0.3876761910938194
9685,0.43778546774322186
9686,0.2509116553598294
9687,0.3152318124590151
9688,0.47343672721409497
9689,0.3022121621433289
9690,0.47939410666755883
9691,0.27003630227455344
9692,0.382315172913354
9693,0.4565807329874972
9694,0.29634557409436485
9695,0.46248854446011767
9696,0.13756532130303395
9697,0.45956146196449343
9698,0.2017784664994483
9699,0.26802894531622845
9700,0.41310448931981564
9701,0.15360925029397127
9702,0.35204641161809347
9703,0.2660333587448666
9704,0.38341784393454803
9705,0.1815222289561047
9706,0.1764572024495453
9707,0.23015252858667548
9708,0.28492636645634134
9709,0.2738960491977509
9710,0.17475555222937783
9711,0.2395872203109555
9712,0.4237039618669341
9713,0.20182221313213003
9714,0.3209295397975198
9715,0.2280933914663563
9716,0.45794978553545734
9717,0.20794455415218663
9718,0.22642732959053732
9719,0.19698729727098246
9720,0.16985974914455668
9721,0.37013829677595295
9722,0.20476080854560283
9723,0.1664664052731105
9724,0.4578989288253621
9725,0.3083899213723663
9726,0.25911397112883316
9727,0.4504017062447124
9728,0.18802028775376645
9729,0.20757299311319685
9730,0.20188370828607344
9731,0.19970588620078839
9732,0.2962607727244786
9733,0.2703948089128375
9734,0.21857109453877158
9735,0.2781456202435734
9736,0.22073132431907705
9737,0.3718953313457965
9738,0.25928499843181785
9739,0.465274542406246
9740,0.3851813138480633
9741,0.4700757795294018
9742,0.3002534769919354
9743,0.4495085037582267
9744,0.2614426185366367
9745,0.2642154503890924
9746,0.32365963259185565
9747,0.2697908065099297
9748,0.35744885811474836
9749,0.4578989288253621
9750,0.2601022952479821
9751,0.17682531690176556
9752,0.18324426559442739
9753,0.23383095404592008
9754,0.19028748181681324
9755,0.4842776029999629
9756,0.46195523006408473
9757,0.3864592460883132
9758,0.23772960786588315
9759,0.47677430812684557
9760,0.30631976756468476
9761,0.1929652757216434
9762,0.3795052154658418
9763,0.5067676329739627
9764,0.23855051674335503
9765,0.4769982085698312
9766,0.21968148559020453
9767,0.4656769058151661
9768,0.44529769299847133
9769,0.2832008397279699
9770,0.2172404673835341
9771,0.2874316258043351
9772,0.23664712845434463
9773,0.4629584139732127
9774,0.1706696781129683
9775,0.18891834894384643
9776,0.40940592117771607
9777,0.3944978040056109
9778,0.19769270408322492
9779,0.16734588886778984
9780,0.28440262466613314
9781,0.45070111413188163
9782,0.2010470259009549
9783,0.24625927153979585
9784,0.4430392209272621
9785,0.45261819891181415
9786,0.46016896039553834
9787,0.24670670744417042
9788,0.21557033262011221
9789,0.241656590729189
9790,0.39448010273565515
9791,0.22630680554229937
9792,0.16140795210904538
9793,0.11860225438861498
9794,0.2677255840865573
9795,0.17643744328716326
9796,0.24865886405369508
9797,0.21905422976985725
9798,0.3934573482655141
9799,0.4457739721870905
9800,0.4699361329263466
9801,0.2925917975498913
9802,0.4782703828007932
